伝票番号,明細番号,売上返品区分,請求先コード,請求先名,納品先コード,納品先名,売上日付,売上拠点コード,売上拠点名,商品コード,ブランド名,StyleNo,商品名,ColorNo,ColorName,Size,標準単価,販売数量,標準税額,税率,税区分,税計算区分,明細備考,入力単価,在庫拠点コード,在庫拠点名,販売合計,販売税額合計(単品),販売税込合計(単品),標準合計,標準税額合計(単品),標準税込合計(単品),原価合計
90593,1,返品,201050,株式会社ZOZO,201050,ZOZO BASE,20260702,220,ZOZO,23561021-312X,FJALLRAVEN,23561,Kanken Mini,021-312,Fog-Pink,X,12000,-10,1200,10,0,0,,7800,220,ZOZO,-7800,-780,-8580,-12000,-1200,-13200,-4601
90592,1,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260702,220,ZOZO,23510501-115X,FJALLRAVEN,23510,Kanken,501-115,Sky Blue-Light Oak,X,13000,10,1300,10,0,0,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
90592,2,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260702,220,ZOZO,23565238X,FJALLRAVEN,23565,Kanken No.2,238,Hazel Brown,X,20000,10,2000,10,0,0,,13000,220,ZOZO,13000,1300,14300,20000,2000,22000,7645
90592,3,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260702,220,ZOZO,23565633X,FJALLRAVEN,23565,Kanken No.2,633,Dark Olive,X,20000,10,2000,10,0,0,,13000,220,ZOZO,13000,1300,14300,20000,2000,22000,7645
90592,4,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260702,220,ZOZO,23797312X,FJALLRAVEN,23797,Kanken Sling,312,PINK,X,10500,10,1050,10,0,0,,6825,220,ZOZO,6825,683,7508,10500,1050,11550,3729
90592,5,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260702,220,ZOZO,23797664-319X,FJALLRAVEN,23797,Kanken Sling,664-319,Frost Green-Peach Pink,X,10500,10,1050,10,0,0,,6825,220,ZOZO,6825,683,7508,10500,1050,11550,3729
90592,6,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260702,220,ZOZO,23525560X,FJALLRAVEN,23525,Kanken Laptop 17,560,Navy,X,19000,10,1900,10,0,0,,12350,220,ZOZO,12350,1235,13585,19000,1900,20900,7927
90592,7,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260702,220,ZOZO,23525550X,FJALLRAVEN,23525,Kanken Laptop 17,550,Black,X,19000,10,1900,10,0,0,,12350,220,ZOZO,12350,1235,13585,19000,1900,20900,7927
90591,1,売上,201050,株式会社ZOZO,201050,ZOZO BASE,20260701,220,ZOZO,23510312X,FJALLRAVEN,23510,Kanken,312,Pink,X,13000,10,1300,10,0,0,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,6825,220,ZOZO,6825,683,7508,10500,1050,11550,3729
,,,,,,,,,,,,,,,,,,,,,,,,4225,220,ZOZO,4225,423,4648,6500,650,7150,2683
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,-7800,-780,-8580,-12000,-1200,-13200,-4562
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,7800,780,8580,12000,1200,13200,4601
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,7800,780,8580,12000,1200,13200,4601
,,,,,,,,,,,,,,,,,,,,,,,,4225,220,ZOZO,4225,423,4648,6500,650,7150,2683
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,7800,780,8580,12000,1200,13200,4065
,,,,,,,,,,,,,,,,,,,,,,,,11050,220,ZOZO,11050,1105,12155,17000,1700,18700,6507
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,7800,780,8580,12000,1200,13200,4601
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,7800,780,8580,12000,1200,13200,4601
,,,,,,,,,,,,,,,,,,,,,,,,4225,220,ZOZO,4225,423,4648,6500,650,7150,2683
,,,,,,,,,,,,,,,,,,,,,,,,11700,220,ZOZO,11700,1170,12870,18000,1800,19800,6374
,,,,,,,,,,,,,,,,,,,,,,,,10400,220,ZOZO,10400,1040,11440,16000,1600,17600,5756
,,,,,,,,,,,,,,,,,,,,,,,,16900,220,ZOZO,16900,1690,18590,26000,2600,28600,9449
,,,,,,,,,,,,,,,,,,,,,,,,7150,220,ZOZO,7150,715,7865,11000,1100,12100,3806
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,7800,780,8580,12000,1200,13200,4601
,,,,,,,,,,,,,,,,,,,,,,,,11700,220,ZOZO,11700,1170,12870,18000,1800,19800,6374
,,,,,,,,,,,,,,,,,,,,,,,,10400,220,ZOZO,10400,1040,11440,16000,1600,17600,5608
,,,,,,,,,,,,,,,,,,,,,,,,11050,220,ZOZO,11050,1105,12155,17000,1700,18700,6507
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,7800,780,8580,12000,1200,13200,4601
,,,,,,,,,,,,,,,,,,,,,,,,12350,220,ZOZO,12350,1235,13585,19000,1900,20900,7957
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,-8450,-845,-9295,-13000,-1300,-14300,-5299
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,-7800,-780,-8580,-12000,-1200,-13200,-4601
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,7800,780,8580,12000,1200,13200,4601
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,7800,780,8580,12000,1200,13200,4601
,,,,,,,,,,,,,,,,,,,,,,,,9750,220,ZOZO,9750,975,10725,15000,1500,16500,5484
,,,,,,,,,,,,,,,,,,,,,,,,5200,220,ZOZO,5200,520,5720,8000,800,8800,2804
,,,,,,,,,,,,,,,,,,,,,,,,5200,220,ZOZO,5200,520,5720,8000,800,8800,2804
,,,,,,,,,,,,,,,,,,,,,,,,9100,220,ZOZO,9100,910,10010,14000,1400,15400,4939
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,-7800,-780,-8580,-12000,-1200,-13200,-4601
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,-7800,-780,-8580,-12000,-1200,-13200,-4601
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,7800,780,8580,12000,1200,13200,4562
,,,,,,,,,,,,,,,,,,,,,,,,6825,220,ZOZO,6825,683,7508,10500,1050,11550,3729
,,,,,,,,,,,,,,,,,,,,,,,,5200,220,ZOZO,5200,520,5720,8000,800,8800,2804
,,,,,,,,,,,,,,,,,,,,,,,,10400,220,ZOZO,10400,1040,11440,16000,1600,17600,5608
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,15600,1560,17160,24000,2400,26400,9202
,,,,,,,,,,,,,,,,,,,,,,,,8775,220,ZOZO,17550,1756,19306,27000,2700,29700,9768
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,5200,220,ZOZO,5200,520,5720,8000,800,8800,2725
,,,,,,,,,,,,,,,,,,,,,,,,11700,220,ZOZO,11700,1170,12870,18000,1800,19800,6374
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,2795,220,ZOZO,2795,280,3075,4300,430,4730,1625
,,,,,,,,,,,,,,,,,,,,,,,,5200,220,ZOZO,5200,520,5720,8000,800,8800,2804
,,,,,,,,,,,,,,,,,,,,,,,,5200,220,ZOZO,5200,520,5720,8000,800,8800,2804
,,,,,,,,,,,,,,,,,,,,,,,,12350,220,ZOZO,12350,1235,13585,19000,1900,20900,7409
,,,,,,,,,,,,,,,,,,,,,,,,12350,220,ZOZO,12350,1235,13585,19000,1900,20900,7300
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,-7800,-780,-8580,-12000,-1200,-13200,-4601
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,8450,220,ZOZO,8450,845,9295,13000,1300,14300,5299
,,,,,,,,,,,,,,,,,,,,,,,,7800,220,ZOZO,7800,780,8580,12000,1200,13200,4601
,,,,,,,,,,,,,,,,,,,,,,,,6825,220,ZOZO,6825,683,7508,10500,1050,11550,3729
